count_point_id,year,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
73856,2019,A52,Major,A453 Clifton Lane,LA Boundary,456459,335966,52.91817494,-1.16176002,0.8,0.5,Counted,Dependent on a neighbouring counted link,0,161,46843,78,7564,744,228,235,146,694,683,2729,57375
73856,2020,A52,Major,A453 Clifton Lane,LA Boundary,456459,335966,52.91817494,-1.16176002,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,1,95,31473,47,6012,614,192,198,126,610,577,2316,39944
73856,2021,A52,Major,A453 Clifton Lane,LA Boundary,456459,335966,52.91817494,-1.16176002,0.8,0.5,Counted,Dependent on a neighbouring counted link,0,204,34776,65,6908,752,207,423,154,608,611,2757,44710
73856,2022,A52,Major,A453 Clifton Lane,LA Boundary,456459,335966,52.91817494,-1.16176002,0.8,0.5,Counted,Dependent on a neighbouring counted link,2,294,41260,68,9509,775,87,263,101,417,976,2619,53750
73856,2023,A52,Major,A453 Clifton Lane,LA Boundary,456459,335966,52.91817494,-1.16176002,0.8,0.5,Counted,Dependent on a neighbouring counted link,0,242,44911,72,9025,764,150,279,109,437,1079,2818,57067
73856,2024,A52,Major,A453 Clifton Lane,LA Boundary,456459,335966,52.91817494,-1.16176002,0.8,0.5,Counted,Dependent on a neighbouring counted link,2,195,44763,57,8730,675,162,319,87,257,1272,2773,56518
73856,2025,A52,Major,A453 Clifton Lane,LA Boundary,456459,335966,52.91817494,-1.16176002,0.8,0.5,Counted,Dependent on a neighbouring counted link,0,234,45490,113,9371,560,170,248,48,541,1091,2659,57867
73859,2000,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,168,163,15906,56,2528,472,75,35,54,69,40,745,19398
73859,2001,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,161,171,15413,59,2546,450,84,34,44,55,42,709,18898
73859,2002,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,167,178,15660,59,2729,425,86,35,40,48,46,680,19306
73859,2003,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,149,253,15081,57,2963,411,88,37,39,42,50,667,19021
73859,2004,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Counted,Dependent on a neighbouring counted link,195,154,16656,61,2536,399,94,47,31,65,47,683,20090
73859,2005,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,165,127,15890,59,2703,432,98,54,25,53,46,708,19487
73859,2006,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,259,110,15589,54,2744,417,92,55,21,41,44,670,19167
73859,2007,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,162,106,15339,49,2889,387,86,56,16,36,41,622,19005
73859,2008,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,181,101,15001,43,2950,386,96,60,13,32,40,627,18722
73859,2009,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,181,113,15331,43,2995,351,94,57,12,27,39,580,19062
73859,2010,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,183,107,15239,49,3198,374,96,50,14,25,39,598,19191
73859,2011,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Counted,Dependent on a neighbouring counted link,261,176,21426,68,2802,291,67,53,15,37,53,516,24988
73859,2012,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,247,159,21335,73,2691,257,64,53,11,34,53,472,24730
73859,2013,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,244,159,21214,69,2722,257,69,59,8,32,53,478,24641
73859,2014,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,236,169,20994,73,3099,271,79,67,8,31,60,516,24851
73859,2015,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,220,172,20609,72,3260,264,83,65,10,31,59,512,24625
73859,2016,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Counted,Dependent on a neighbouring counted link,223,95,14713,55,2355,314,72,43,16,70,79,595,17813
73859,2017,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,223,93,14695,54,2492,323,74,45,16,70,81,611,17944
73859,2018,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,268,91,14626,51,2612,328,76,47,16,71,83,621,18001
73859,2019,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,264,97,14657,50,2601,325,80,49,16,71,82,623,18029
73859,2020,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Counted,Dependent on a neighbouring counted link,225,124,15902,5,3324,321,57,206,40,7,0,631,19985
73859,2021,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,168,128,17389,6,3807,350,61,225,43,7,0,685,22015
73859,2022,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,164,142,18664,6,4240,359,63,230,45,8,0,705,23757
73859,2023,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,155,132,19126,6,4324,360,60,214,44,8,0,686,24274
73859,2024,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Counted,Dependent on a neighbouring counted link,216,170,18848,37,3540,289,56,73,11,15,128,573,23167
73859,2025,A6011,Major,A6011,LA Boundary,458410,338820,52.94361945,-1.13223518,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,225,175,19049,37,3615,288,57,75,11,15,127,573,23449
73860,2000,A60,Major,A611,LA Boundary Woodthorpe Drive,457111,342229,52.97439969,-1.15096414,1.9,1.2,Counted,Manual count,178,218,17289,1070,1653,255,32,16,25,18,6,352,20582
73860,2001,A60,Major,A611,LA Boundary Woodthorpe Drive,457111,342229,52.97439969,-1.15096414,1.9,1.2,Counted,Manual count,186,309,17310,1087,1809,234,23,8,25,22,10,322,20837
73860,2002,A60,Major,A611,LA Boundary Woodthorpe Drive,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,193,313,17275,1111,1813,225,24,8,23,19,11,310,20822
73860,2003,A60,Major,A611,LA Boundary Woodthorpe Drive,457111,342229,52.97439969,-1.15096414,1.9,1.2,Counted,Manual count,370,183,15216,725,1518,224,32,15,17,26,15,329,17971
73860,2004,A60,Major,A611,LA Boundary Woodthorpe Drive,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,300,162,15246,674,1505,225,34,17,15,23,15,329,17916
73860,2005,A60,Major,A611,LA Boundary Woodthorpe Drive,457111,342229,52.97439969,-1.15096414,1.9,1.2,Counted,Manual count,202,156,13760,884,1496,267,41,26,11,16,28,389,16685
73860,2006,A60,Major,A611,LA Boundary Woodthorpe Drive,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,317,162,13801,870,1520,273,41,28,10,14,30,396,16749
73860,2007,A60,Major,A611,LA Boundary Woodthorpe Drive,457111,342229,52.97439969,-1.15096414,1.9,1.2,Counted,Manual count,244,155,16206,774,1627,184,33,13,8,21,14,273,19035
73860,2008,A60,Major,A611,LA Boundary ,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,273,147,15850,672,1661,184,36,15,7,18,13,273,18603
73860,2009,A60,Major,A611,LA Boundary ,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,273,164,16199,664,1686,168,36,15,7,16,13,255,18968
73860,2010,A60,Major,A611,LA Boundary ,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,275,156,16102,752,1801,178,36,13,9,16,13,265,19076
73860,2011,A60,Major,A611,LA Boundary ,457111,342229,52.97439969,-1.15096414,1.9,1.2,Counted,Manual count,263,119,15214,876,1431,74,20,9,10,9,3,125,17765
73860,2012,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,249,114,14977,953,1448,75,22,10,7,8,3,125,17616
73860,2013,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,246,127,14845,996,1505,75,24,12,5,8,3,126,17598
73860,2014,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,238,121,15247,959,1609,77,26,13,5,6,3,130,18066
73860,2015,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,222,107,15549,1033,1688,73,27,12,5,6,3,126,18503
73860,2016,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,206,105,15792,957,1843,74,27,14,6,5,3,128,18825
73860,2017,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,198,106,15675,893,1941,74,27,14,6,5,3,129,18744
73860,2018,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Counted,Manual count,254,85,12429,842,1513,90,28,23,16,16,6,179,15047
73860,2019,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,279,79,12585,851,1500,89,28,23,17,17,6,180,15195
73860,2020,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,319,59,9559,537,1324,78,25,20,14,15,5,158,11637
73860,2021,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,261,62,10531,555,1443,84,26,22,16,16,5,169,12761
73860,2022,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,233,68,11249,596,1564,87,27,24,16,16,6,176,13653
73860,2023,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,229,67,11460,602,1591,86,27,23,16,16,5,173,13893
73860,2024,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,232,69,11634,605,1619,87,27,23,16,15,5,173,14100
73860,2025,A60,Major,A611,LA Boundary,457111,342229,52.97439969,-1.15096414,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,233,70,11648,591,1652,86,27,23,16,15,5,173,14134
73864,2000,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Counted,Dependent on a neighbouring counted link,14,288,32640,113,4673,994,141,128,225,346,180,2014,39728
73864,2001,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,13,298,33292,115,4655,975,162,128,197,296,202,1960,40320
73864,2002,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,13,302,33226,117,4665,939,169,133,179,257,222,1899,40209
73864,2003,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Counted,Dependent on a neighbouring counted link,65,374,33536,138,4580,835,142,137,141,312,203,1770,40398
73864,2004,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,53,329,33603,128,4538,838,150,151,133,275,222,1769,40367
73864,2005,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Counted,Dependent on a neighbouring counted link,27,354,31938,119,5024,834,145,121,141,277,216,1734,39169
73864,2006,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,42,369,32034,117,5105,854,144,131,127,247,234,1737,39362
73864,2007,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Counted,Dependent on a neighbouring counted link,22,290,33812,83,5167,891,149,139,97,346,215,1837,41189
73864,2008,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,24,270,33171,83,5410,855,161,141,84,304,211,1756,40690
73864,2009,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Counted,Dependent on a neighbouring counted link,59,341,31393,123,5230,638,105,102,81,242,151,1319,38406
73864,2010,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Counted,Dependent on a neighbouring counted link,22,252,29617,99,5549,757,160,116,96,251,272,1652,37169
73864,2011,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,25,268,29469,99,5721,754,172,131,74,248,287,1666,37223
73864,2012,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Counted,Dependent on a neighbouring counted link,21,220,30236,106,5568,678,160,145,79,284,230,1575,37705
73864,2013,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,21,220,30064,100,5632,676,172,163,58,266,230,1565,37581
73864,2014,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Counted,Dependent on a neighbouring counted link,20,231,34388,127,5781,660,145,90,103,274,185,1456,41982
73864,2015,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,19,234,33757,126,6080,642,152,88,125,270,182,1459,41657
73864,2016,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Counted,Dependent on a neighbouring counted link,22,249,32138,58,5976,615,144,120,82,255,198,1413,39834
73864,2017,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.2,0.1,Counted,Dependent on a neighbouring counted link,26,192,31228,41,5973,626,134,111,104,308,213,1497,38929
73864,2018,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,30,190,30884,37,6084,632,133,108,106,318,223,1520,38715
73864,2019,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,32,178,31271,37,6031,624,135,108,108,327,224,1527,39044
73864,2020,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.3,0.2,Counted,Dependent on a neighbouring counted link,6,125,24641,10,5567,505,133,246,62,173,337,1457,31799
73864,2021,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,5,132,27147,11,6068,540,143,269,66,184,361,1565,34922
73864,2022,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.3,0.2,Counted,Dependent on a neighbouring counted link,6,180,29359,23,6528,546,107,207,80,220,359,1518,37609
73864,2023,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,6,177,29911,24,6639,539,105,204,81,214,345,1488,38239
73864,2024,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,6,183,30364,24,6758,548,105,199,79,207,334,1472,38800
73864,2025,A610,Major,LA Boundary,B6008,453480,343580,52.98691624,-1.20480723,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,6,186,30401,23,6896,542,105,204,80,202,328,1462,38968
73866,2000,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,354,74679,294,10913,5996,531,317,2511,5727,3466,18548,104788
73866,2001,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,802,72746,594,11662,6066,555,288,2156,5308,3946,18319,104123
73866,2002,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,257,80101,398,13096,4913,572,286,2180,5753,4145,17849,111701
73866,2003,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,377,78340,340,12893,4054,663,257,1982,6300,4167,17423,109373
73866,2004,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,335,93715,415,16932,4777,694,395,1693,6638,5224,19421,130818
73866,2005,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,0,316,95120,397,18473,4810,681,421,1568,6067,5779,19326,133632
73866,2006,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,373,94078,418,16971,4417,677,357,1486,6379,4689,18005,129845
73866,2007,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,559,94196,401,18462,4117,765,424,1518,6377,5179,18380,131998
73866,2008,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,451,85985,497,16772,3836,607,445,1611,5812,4461,16772,120477
73866,2009,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,295,88579,247,14872,2642,603,655,1438,5036,3976,14350,118343
73866,2010,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,400,88731,328,16769,3059,564,415,1334,5117,4407,14896,121124
73866,2011,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,350,86760,357,14021,3561,630,791,136,1576,8371,15065,116553
73866,2012,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,229,98819,304,15975,3335,566,317,1156,5297,4690,15361,130689
73866,2013,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,306,90058,383,18052,3122,843,417,671,2170,8947,16170,124969
73866,2014,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,186,92272,191,17375,2579,1059,506,594,2439,9276,16452,126476
73866,2015,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on a neighbouring counted link,0,272,84565,355,17398,4376,416,361,659,3300,7519,16630,119220
73866,2016,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Dependent on an automatic counter on a neighbouring link,0,282,86810,355,18828,4685,415,428,690,3183,7975,17376,123651
73866,2017,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Automatic counter,0,219,72335,292,17076,4110,371,399,585,2737,6920,15122,105044
73866,2018,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Automatic counter,0,210,69252,282,17000,4042,369,398,566,2678,6735,14787,101532
73866,2019,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Automatic counter,0,218,75278,303,18193,4304,418,445,602,2857,7247,15874,109866
73866,2020,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Automatic counter,0,126,50334,170,15659,3907,384,422,571,2791,6860,14935,81223
73866,2021,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Automatic counter,0,132,59052,173,18765,4566,438,486,644,3087,7585,16807,94929
73866,2022,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Automatic counter,0,149,67109,200,21405,4671,457,489,670,3131,7682,17100,105962
73866,2023,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Automatic counter,0,147,70329,213,22532,4745,466,506,687,3143,7569,17116,110338
73866,2024,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Automatic counter,0,137,65997,200,21805,4504,437,497,640,2987,7183,16248,104386
73866,2025,M1,Major,LA Boundary,LA Boundary,450830,343135,52.98317359,-1.24434846,0.3,0.2,Counted,Automatic counter,0,150,71792,216,23412,4891,478,564,692,3257,7822,17703,113273
73869,2000,A453,Major,LA Boundary,Hartness Rd roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Counted,Dependent on a neighbouring counted link,3,175,17255,57,3168,987,129,186,441,1051,513,3307,23962
73869,2001,A453,Major,LA Boundary,Hartness Rd roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Counted,Dependent on a neighbouring counted link,3,51,17790,55,2801,969,177,259,426,940,541,3312,24009
73869,2002,A453,Major,LA Boundary,Hartness Rd roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Counted,Dependent on a neighbouring counted link,1,141,17286,50,2677,904,135,150,311,874,645,3019,23173
73869,2003,A453,Major,LA Boundary,Hartness Rd roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Counted,Dependent on a neighbouring counted link,6,156,17127,37,2926,994,126,270,295,784,647,3116,23362
73869,2004,A453,Major,LA Boundary,Hartness Rd roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Counted,Dependent on a neighbouring counted link,5,157,17742,59,2995,881,130,186,336,765,627,2925,23878
73869,2005,A453,Major,LA Boundary,Hartness Rd roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Counted,Dependent on a neighbouring counted link,3,123,17773,108,2989,814,114,119,306,808,698,2859,23852
73869,2006,A453,Major,LA Boundary,Hartness Rd roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Counted,Dependent on a neighbouring counted link,3,98,18302,129,3418,801,110,248,293,820,612,2884,24831
73869,2007,A453,Major,LA Boundary,Hartness Rd roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Counted,Dependent on a neighbouring counted link,5,61,16987,92,3146,797,164,274,216,802,738,2991,23277
73869,2008,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Counted,Dependent on a neighbouring counted link,3,111,17128,126,3205,745,110,246,316,850,810,3077,23647
73869,2009,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Estimated,Estimated using AADF from previous year on this link,3,117,16906,132,3310,690,110,237,293,733,786,2849,23314
73869,2010,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Estimated,Estimated using AADF from previous year on this link,3,103,16500,140,3396,723,110,204,345,699,798,2879,23018
73869,2011,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Estimated,Estimated using AADF from previous year on this link,3,101,16401,142,3474,710,117,225,262,679,830,2823,22941
73869,2012,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Counted,Dependent on a neighbouring counted link,8,109,20093,77,2769,630,127,276,135,876,814,2858,25906
73869,2013,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Estimated,Estimated using AADF from previous year on this link,8,116,19853,79,2939,642,139,317,104,861,857,2920,25908
73869,2014,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Estimated,Estimated using AADF from previous year on this link,6,119,20311,89,3155,614,144,323,105,797,916,2899,26573
73869,2015,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Estimated,Estimated using AADF from previous year on this link,6,123,20923,88,3507,642,163,339,134,825,950,3052,27693
73869,2016,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Estimated,Estimated using AADF from previous year on this link,8,128,21549,90,3787,681,157,384,140,793,993,3148,28703
73869,2017,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1,0.6,Counted,Dependent on a neighbouring counted link,56,127,28627,113,5168,645,164,237,116,550,1190,2902,36937
73869,2018,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1.1,0.7,Counted,Dependent on an automatic counter on a neighbouring link,49,115,24707,95,4690,569,143,212,103,483,1041,2550,32158
73869,2019,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1.1,0.7,Counted,Dependent on a neighbouring counted link,41,123,30243,157,5942,606,175,270,153,778,977,2959,39424
73869,2020,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,47,72,20320,96,4723,500,147,228,131,684,825,2516,27727
73869,2021,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1.1,0.7,Counted,Dependent on a neighbouring counted link,39,119,23025,85,5720,554,120,253,54,1566,479,3027,31976
73869,2022,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1.1,0.7,Counted,Dependent on a neighbouring counted link,0,115,27648,80,6428,572,130,258,103,591,1538,3192,37463
